sensor,a0,a1,a2,a3,a4,a5,a6,a7
ANW109,-0.0038983015161666,0.028201200743431652,0.00013050169256266015,-0.0016343372006877555,-4.59910720996666e-06,4.6704013781259607e-05,5.35997814837426e-08,-4.394663527519603e-07
ANW110,0.0027432029427857524,0.10613739201848074,-0.0005177750016060816,-0.0055093581561137086,1.2892246826051918e-05,0.00015378838456375307,-1.1009961278116143e-07,-1.4334932244212406e-06
ANW117,0.0012480534147515964,0.12527286899103832,-0.00028435899298632117,-0.007619289667270338,7.919494372084202e-06,0.00021782707148696568,-7.366881729335612e-08,-2.047689774644972e-06
ANW19,0.008376602668037664,0.10990091700174791,0.000543171091845646,-0.005482927838784799,-2.4028790409433652e-05,0.00015215432224767274,2.808273572211684e-07,-1.418016750281811e-06
ANW22,-0.003688618089761893,0.0807626735276304,-0.0005507291572398919,-0.004178090417864542,2.3135338270326803e-05,0.00011614391535370196,-2.5913715174822917e-07,-1.0816304869722788e-06
ANW43,-0.0017853143978843746,0.11081365464201635,7.112044211976737e-05,-0.0053124648616555276,-5.579526911970421e-07,0.0001451042754363581,-5.1092244518417284e-09,-1.3438174898687777e-06
ANW49,0.0005279431412659823,0.03010711776755949,4.181563154870664e-05,-0.0017166346759750792,-1.3634141134331837e-06,4.909611766727496e-05,1.4674750484404198e-08,-4.623714194263634e-07
ANW61,-0.08614026292690857,0.10368054319163211,-0.0017768216936468668,-0.005148830660740205,6.719087193328622e-05,0.00014215549217256655,-7.401150681660867e-07,-1.3211944503478202e-06
ANW63,0.04936618504405226,0.1330789865725634,-0.0025388411240547066,-0.006508147597845203,7.957559101154683e-05,0.00017679561241853506,-6.605669555065008e-07,-1.604807247335768e-06
ANW65,0.0322788524069614,0.13955048059693284,-0.0002795902683148358,-0.006540744102221847,1.2557310414845421e-05,0.00018015773779612434,-1.3924603373889886e-07,-1.6706801356724747e-06
ANW88,-0.002318920500518044,0.11554058793802773,5.851003875947303e-05,-0.006069509319779809,3.5957367469262985e-06,0.00016885580447945295,-6.916770818108699e-08,-1.572052630164988e-06
ANW89,-0.4840874621124948,1.1321000566182844,-1.0953254707244993,0.622910906769684,-0.19738360100518357,0.034807011121096576,-0.00319645291150443,0.00011890879377400455
ANW94,-0.07982449228444588,-0.00457212557456501,0.058257722447091806,0.028446381043748168,-0.002153129671238734,-0.0011914425392328032,2.4253302128208715e-05,1.3454841358686077e-05
